feed_name,body,poster_id,action,unique_id,timestring,timestamp,iscomment
BALT,TMQRW1,elic,MAKE POST,986026201,2016-12-12 10:42:39,1481557359.55679,f
BALT,4YVURX,gabbys,MAKE POST,555974993,2016-12-12 10:42:39,1481557359.72086,f
BALT,4IACN0,briank,MAKE POST,384025823,2016-12-12 10:42:39,1481557359.88343,f
BALT,AFU16I,mashis,MAKE POST,234230941,2016-12-12 10:42:40,1481557360.06828,f
BALT,X5H6SP,paulc,MAKE POST,678882290,2016-12-12 10:42:40,1481557360.22422,f
BALT,7KIC3A,darekj,MAKE POST,926230258,2016-12-12 10:42:40,1481557360.44816,f
BALT,24YGCJ,elic,MAKE POST,74820418,2016-12-12 10:42:40,1481557360.63654,f
BALT,RE2YOC,mashis,MAKE POST,424183712,2016-12-12 10:42:40,1481557360.81472,f
BALT,R5MLVV,paulc,MAKE POST,58742551,2016-12-12 10:42:40,1481557360.96937,f
BALT,924916,briank,MAKE POST,279044620,2016-12-12 10:42:41,1481557361.12901,f
BALT,BUK1DF,luisv,MAKE POST,956936804,2016-12-12 10:42:41,1481557361.29996,f
BALT,X4X1XT,elic,MAKE POST,239132688,2016-12-12 10:42:41,1481557361.57714,f
BALT,6SSNFM,paulc,MAKE POST,693356798,2016-12-12 10:42:41,1481557361.74025,f
BALT,C2QDC9,briank,MAKE POST,594276939,2016-12-12 10:42:41,1481557361.9026,f
BALT,XUIPN9,luisv,MAKE POST,522606463,2016-12-12 10:42:42,1481557362.0624,f
BALT,4I4LKB,paulc,MAKE POST,918213011,2016-12-12 10:42:42,1481557362.21829,f
BALT,PSG3ON,elic,MAKE COMMENT,236600856,2016-12-12 10:42:43,1481557363.23527,t
BALT,K8WBI0,luisv,MAKE COMMENT,236600857,2016-12-12 10:42:43,1481557363.55506,t
BALT,8HBVNW,elic,MAKE COMMENT,236600858,2016-12-12 10:42:43,1481557363.79824,t
BALT,D6XSNT,yuuyaw,MAKE COMMENT,341910590,2016-12-12 10:42:44,1481557364.07405,t
BALT,28W3EF,yuuyaw,MAKE COMMENT,339066336,2016-12-12 10:42:44,1481557364.317,t
BALT,XC4EDV,darekj,MAKE COMMENT,339066337,2016-12-12 10:42:44,1481557364.64853,t
BALT,X41LWO,yuuyaw,MAKE COMMENT,339066338,2016-12-12 10:42:44,1481557364.90311,t
BALT,C1HS2H,briank,MAKE COMMENT,339066339,2016-12-12 10:42:45,1481557365.17815,t
BALT,80C8MA,luisv,MAKE COMMENT,339066340,2016-12-12 10:42:45,1481557365.5542,t
BALT,2Z0EEH,luisv,MAKE COMMENT,225412213,2016-12-12 10:42:45,1481557365.88435,t
BALT,ZSFDT5,briank,MAKE COMMENT,225412214,2016-12-12 10:42:46,1481557366.13132,t
BALT,022NWU,elic,MAKE COMMENT,225412215,2016-12-12 10:42:46,1481557366.50834,t
BALT,PSM8FS,mashis,MAKE COMMENT,126684967,2016-12-12 10:42:46,1481557366.78053,t
BALT,AXB6H6,mashis,MAKE COMMENT,676526156,2016-12-12 10:42:47,1481557367.02053,t
BALT,W6YGSF,briank,MAKE COMMENT,952924935,2016-12-12 10:42:47,1481557367.3,t
BALT,1Y5XU5,paulc,MAKE COMMENT,952924936,2016-12-12 10:42:47,1481557367.6211,t
BALT,BYDBVN,mashis,MAKE COMMENT,952924937,2016-12-12 10:42:47,1481557367.91324,t
BALT,GP9ZX8,paulc,MAKE COMMENT,952924938,2016-12-12 10:42:48,1481557368.19334,t
BALT,PYI1LJ,briank,MAKE COMMENT,952924939,2016-12-12 10:42:48,1481557368.53661,t
BALT,NINM68,yuuyaw,MAKE COMMENT,701362897,2016-12-12 10:42:48,1481557368.86623,t
BALT,7FQAQX,mashis,MAKE COMMENT,701362898,2016-12-12 10:42:49,1481557369.24612,t
BALT,PC3NV3,briank,MAKE COMMENT,701362899,2016-12-12 10:42:49,1481557369.54798,t
BALT,8T2Z16,briank,MAKE COMMENT,167331972,2016-12-12 10:42:49,1481557369.84673,t
BALT,MESUWG,darekj,MAKE COMMENT,167331973,2016-12-12 10:42:50,1481557370.09511,t
BALT,2QSXTC,paulc,MAKE COMMENT,167331974,2016-12-12 10:42:50,1481557370.4629,t
BALT,6G1DLS,paulc,MAKE COMMENT,167331975,2016-12-12 10:42:50,1481557370.73368,t
BALT,ZE3HLR,elic,MAKE COMMENT,228316755,2016-12-12 10:42:51,1481557371.01466,t
BALT,3BXD7J,mashis,MAKE COMMENT,322448905,2016-12-12 10:42:51,1481557371.24822,t
BALT,ELKSJ0,yuuyaw,MAKE COMMENT,322448906,2016-12-12 10:42:51,1481557371.5905,t
BALT,RWO00K,luisv,MAKE COMMENT,858521929,2016-12-12 10:42:51,1481557371.84819,t
BALT,UUYEVY,elic,MAKE COMMENT,858521930,2016-12-12 10:42:52,1481557372.08102,t
BALT,NLQ908,mashis,MAKE COMMENT,858521931,2016-12-12 10:42:52,1481557372.35332,t
BALT,0EUZP9,elic,MAKE COMMENT,858521932,2016-12-12 10:42:52,1481557372.75492,t
BALT,N6LA32,yuuyaw,REPORTED POST,425338556,2016-12-12 10:42:54,1481557374.595,f
BALT,RGUC5R,mashis,REPORTED POST,793906505,2016-12-12 10:42:54,1481557374.73115,f
BALT,TUWOYE,luisv,REPORTED POST,457381899,2016-12-12 10:42:54,1481557374.85832,f
BALT,TH39IP,shoutay,REPORTED POST,290182673,2016-12-12 10:42:54,1481557374.98274,f
BALT,4WX6PF,darekj,REPORTED POST,396521971,2016-12-12 10:42:55,1481557375.11056,f
BALT,DTARAD,gabbys,REPORTED POST,397255548,2016-12-12 10:42:55,1481557375.23545,f
BALT,29L840,briank,REPORTED POST,332679706,2016-12-12 10:42:55,1481557375.44461,f
BALT,4YVURX,gabbys,REPORTED POST,555974993,2016-12-12 10:42:55,1481557375.57966,f
BALT,924916,briank,REPORTED POST,279044620,2016-12-12 10:42:55,1481557375.71298,f
BALT,BUK1DF,luisv,REPORTED POST,956936804,2016-12-12 10:42:55,1481557375.90141,f
BALT,AFU16I,mashis,REPORTED POST,234230941,2016-12-12 10:42:56,1481557376.03403,f
BALT,Q47TPS,luisv,REPORTED POST,114938381,2016-12-12 10:42:56,1481557376.17448,f
BALT,3IJ2HI,darekj,REPORTED POST,587671365,2016-12-12 10:42:56,1481557376.29869,f
BALT,8HBVNW,elic,REPORTED COMMENT,236600858,2016-12-12 10:42:56,1481557376.55252,t
BALT,XC4EDV,darekj,REPORTED COMMENT,339066337,2016-12-12 10:42:56,1481557376.72624,t
BALT,C1HS2H,briank,REPORTED COMMENT,339066339,2016-12-12 10:42:56,1481557376.84838,t
BALT,2Z0EEH,luisv,REPORTED COMMENT,225412213,2016-12-12 10:42:56,1481557376.98045,t
BALT,ZSFDT5,briank,REPORTED COMMENT,225412214,2016-12-12 10:42:57,1481557377.10399,t
BALT,PSM8FS,mashis,REPORTED COMMENT,126684967,2016-12-12 10:42:57,1481557377.22859,t
BALT,AXB6H6,mashis,REPORTED COMMENT,676526156,2016-12-12 10:42:57,1481557377.48867,t
BALT,W6YGSF,briank,REPORTED COMMENT,952924935,2016-12-12 10:42:57,1481557377.62612,t
BALT,GP9ZX8,paulc,REPORTED COMMENT,952924938,2016-12-12 10:42:57,1481557377.75508,t
BALT,NINM68,yuuyaw,REPORTED COMMENT,701362897,2016-12-12 10:42:57,1481557377.90204,t
BALT,6G1DLS,paulc,REPORTED COMMENT,167331975,2016-12-12 10:42:58,1481557378.03504,t
BALT,0EUZP9,elic,REPORTED COMMENT,858521932,2016-12-12 10:42:58,1481557378.16071,t
BALT,CHANGED!,yuuyaw,EDIT POST,425338556,2016-12-12 10:42:59,1481557379.66495,f
BALT,CHANGED!,darekj,EDIT POST,862879507,2016-12-12 10:42:59,1481557379.77654,f
BALT,CHANGED!,mashis,EDIT POST,856687945,2016-12-12 10:42:59,1481557379.91221,f
BALT,CHANGED!,mashis,EDIT POST,793906505,2016-12-12 10:43:00,1481557380.04021,f
BALT,CHANGED!,darekj,EDIT POST,82230943,2016-12-12 10:43:00,1481557380.17233,f
BALT,CHANGED!,luisv,EDIT POST,457381899,2016-12-12 10:43:00,1481557380.30441,f
BALT,CHANGED!,elic,EDIT POST,74820418,2016-12-12 10:43:00,1481557380.56812,f
BALT,CHANGED!,briank,EDIT POST,279044620,2016-12-12 10:43:00,1481557380.68836,f
BALT,CHANGED!,briank,EDIT POST,594276939,2016-12-12 10:43:00,1481557380.8358,f
BALT,CHANGED!,briank,EDIT POST,227806768,2016-12-12 10:43:00,1481557380.96091,f
BALT,CHANGED!,darekj,EDIT POST,587671365,2016-12-12 10:43:01,1481557381.08837,f
BALT,CHANGED!,luisv,EDIT COMMENT,236600857,2016-12-12 10:43:01,1481557381.22333,t
BALT,CHANGED!,yuuyaw,EDIT COMMENT,341910590,2016-12-12 10:43:01,1481557381.35086,t
BALT,CHANGED!,darekj,EDIT COMMENT,339066337,2016-12-12 10:43:01,1481557381.60048,t
BALT,CHANGED!,yuuyaw,EDIT COMMENT,339066338,2016-12-12 10:43:01,1481557381.74167,t
BALT,CHANGED!,briank,EDIT COMMENT,339066339,2016-12-12 10:43:01,1481557381.87737,t
BALT,CHANGED!,luisv,EDIT COMMENT,225412213,2016-12-12 10:43:02,1481557382.02131,t
BALT,CHANGED!,paulc,EDIT COMMENT,952924936,2016-12-12 10:43:02,1481557382.16436,t
BALT,CHANGED!,mashis,EDIT COMMENT,952924937,2016-12-12 10:43:02,1481557382.35289,t
BALT,CHANGED!,briank,EDIT COMMENT,952924939,2016-12-12 10:43:02,1481557382.56791,t
BALT,CHANGED!,mashis,EDIT COMMENT,701362898,2016-12-12 10:43:02,1481557382.70364,t
BALT,CHANGED!,paulc,EDIT COMMENT,167331974,2016-12-12 10:43:02,1481557382.82921,t
BALT,CHANGED!,luisv,EDIT COMMENT,858521929,2016-12-12 10:43:02,1481557382.96367,t
BALT,CHANGED!,elic,EDIT COMMENT,858521932,2016-12-12 10:43:03,1481557383.11122,t
BALT,CHANGED!,yuuyaw,DELETE POST,425338556,2016-12-12 10:43:04,1481557384.00774,f
BALT,CHANGED!,darekj,DELETE POST,862879507,2016-12-12 10:43:04,1481557384.14017,f
BALT,CHANGED!,mashis,DELETE POST,856687945,2016-12-12 10:43:04,1481557384.29544,f
BALT,CHANGED!,mashis,DELETE POST,793906505,2016-12-12 10:43:04,1481557384.56331,f
BALT,CHANGED!,darekj,DELETE POST,82230943,2016-12-12 10:43:04,1481557384.70621,f
BALT,CHANGED!,luisv,DELETE POST,457381899,2016-12-12 10:43:04,1481557384.8481,f
BALT,CHANGED!,elic,DELETE POST,74820418,2016-12-12 10:43:05,1481557385.01069,f
BALT,CHANGED!,briank,DELETE POST,279044620,2016-12-12 10:43:05,1481557385.15393,f
BALT,CHANGED!,briank,DELETE POST,594276939,2016-12-12 10:43:05,1481557385.30403,f
BALT,CHANGED!,briank,DELETE POST,227806768,2016-12-12 10:43:05,1481557385.45266,f
BALT,CHANGED!,darekj,DELETE POST,587671365,2016-12-12 10:43:05,1481557385.62251,f
BALT,TMQRW1,elic,DELETE POST,986026201,2016-12-12 15:44:18,1481557458.04044,f
BALT,RE9AFP,briank,DELETE POST,954319915,2016-12-12 15:44:26,1481557466.52389,f
BALT,ADMIN EDIT,shoutay,EDIT POST,708145194,2016-12-12 15:44:35,1481557475.73918,f
BALT,W6YGSF,briank,DELETE COMMENT,952924935,2016-12-12 15:44:57,1481557497.44602,t
BALT,ADMIN EDIT kk,shoutay,EDIT POST,708145194,2016-12-12 15:44:59,1481557499.64407,f
BALT,ADMIN EDIT kk,shoutay,DELETE POST,708145194,2016-12-12 15:45:02,1481557502.64888,f
BALT,HRDTJ6,darekj,DELETE POST,646985080,2016-12-12 15:45:15,1481557515.15409,f
BALT,0JJ4P2,briank,DELETE POST,588574878,2016-12-12 15:45:19,1481557519.69921,f
BALT,6SSNFM,paulc,DELETE POST,693356798,2016-12-12 15:45:25,1481557525.54004,f
BALT,Q47TPS,luisv,DELETE POST,114938381,2016-12-12 15:45:28,1481557528.86611,f
BALT,AFU16Iaaa,mashis,EDIT POST,234230941,2016-12-12 15:45:33,1481557533.79607,f
BALT,AFU16Iaaa,mashis,DELETE POST,234230941,2016-12-12 15:47:31,1481557651.56447,f
BALT,US6JVG,paulc,DELETE POST,834817800,2016-12-12 15:47:34,1481557654.1395,f
BALT,4IACN0kljkljlk,briank,EDIT POST,384025823,2016-12-12 15:47:41,1481557661.86332,f
BALT,4IACN0kljkljlk,briank,DELETE POST,384025823,2016-12-12 15:47:44,1481557664.73035,f
BALT,4I4LKB aaaa,paulc,EDIT POST,918213011,2016-12-12 15:47:52,1481557672.14078,f
BALT,4I4LKB aaaa,paulc,EDIT POST,918213011,2016-12-12 15:47:58,1481557678.65076,f
BALT,X4X1XT,elic,DELETE POST,239132688,2016-12-12 15:48:02,1481557682.46549,f
BALT,4I4LKB aaaa,paulc,DELETE POST,918213011,2016-12-12 15:49:38,1481557778.65258,f
BALT,BUK1DFffff,luisv,EDIT POST,956936804,2016-12-12 15:49:43,1481557783.17125,f
BALT,BUK1DFddd,luisv,EDIT POST,956936804,2016-12-12 15:49:53,1481557793.60153,f
BALT,7KIC3Acccc,darekj,EDIT POST,926230258,2016-12-12 15:49:59,1481557799.25424,f
BALT,R5MLVVaaaa,paulc,EDIT POST,58742551,2016-12-12 15:50:10,1481557810.92902,f
BALT,X5H6SPccccc,paulc,EDIT POST,678882290,2016-12-12 15:50:45,1481557845.86885,f
BALT,?4YVURX?,gabbys,EDIT POST,555974993,2016-12-12 10:52:42,1481557962.24469,f
BALT,X5H6SPccccc,paulc,DELETE POST,678882290,2016-12-12 10:52:55,1481557975.92526,f
BALT,?4YVURX?,gabbys,DELETE POST,555974993,2016-12-12 10:53:10,1481557990.62615,f
BALT,R5MLVVaaaa,paulc,DELETE POST,58742551,2016-12-12 10:53:14,1481557994.24045,f
BALT,BUK1DFddd,luisv,DELETE POST,956936804,2016-12-12 10:53:17,1481557997.74244,f
BALT,7KIC3Acccc,darekj,EDIT POST,926230258,2016-12-12 15:53:24,1481558004.4681,f
BALT,RE2YOC,mashis,DELETE POST,424183712,2016-12-12 15:55:23,1481558123.14664,f
BALT,EDITED POST,briank,EDIT POST,81881209,2016-12-12 15:58:58,1481558338.27225,f
BALT,SECOND EDITEDPOST!,mashis,EDIT POST,827746579,2016-12-12 11:02:36,1481558556.25449,f
BALT,test,elic,MAKE COMMENT,677435221,2016-12-12 16:07:15,1481558835.04924,t
BALT,SECOND EDITEDPOST!,mashis,REPORTED POST,827746579,2016-12-12 16:07:32,1481558852.62678,f
BALT,test,elic,MAKE POST,802452568,2016-12-12 16:08:45,1481558925.54912,f
BALT,test comment,darekj,MAKE COMMENT,629747053,2016-12-12 20:00:55,1481572855.27757,t
BALT,test comment 2,darekj,MAKE COMMENT,938826036,2016-12-12 15:04:21,1481573061.89221,t
BALT,ab,darekj,MAKE POST,223496613,2016-12-12 20:05:19,1481573119.85043,f
BALT,cd,darekj,MAKE POST,948910182,2016-12-12 20:05:55,1481573155.30131,f
BALT,ef,darekj,MAKE POST,948910182,2016-12-12 20:05:55,1481573155.36818,f
BALT,test comment 3,darekj,MAKE COMMENT,828787498,2016-12-12 15:05:55,1481573155.17701,t
BALT,aa,darekj,MAKE POST,928139152,2016-12-12 20:08:29,1481573309.19767,f
BALT,bb,darekj,MAKE POST,117533849,2016-12-12 20:08:36,1481573316.2781,f
BALT,test comment 4,darekj,MAKE COMMENT,366834385,2016-12-12 15:05:57,1481573157.28822,t
BALT,klnlkjklj,darekj,MAKE POST,340911143,2016-12-12 20:08:43,1481573323.37101,f
BALT,test comment 5,darekj,MAKE COMMENT,366834385,2016-12-12 15:08:36,1481573316.59289,t
BALT,kkkkkkk,darekj,MAKE POST,774292485,2016-12-12 20:08:46,1481573326.81882,f
BALT,test comment 6,darekj,MAKE COMMENT,366834385,2016-12-12 15:08:43,1481573323.72849,t
BALT,kjklj,darekj,MAKE POST,68452026,2016-12-12 20:08:50,1481573330.18282,f
BALT,Test,elic,MAKE POST,764612400,2016-12-12 20:24:59,1481574299.75495,f
BALT,test post,darekj,MAKE COMMENT,596634176,2016-12-12 15:34:53,1481574893.29762,t
BALT,bro?,darekj,MAKE COMMENT,851690488,2016-12-12 15:42:39,1481575359.03343,t
BALT,bro 2,darekj,MAKE COMMENT,194386405,2016-12-12 15:42:43,1481575363.54447,t
BALT,bro 3,darekj,MAKE COMMENT,17997049,2016-12-12 15:42:45,1481575365.10915,t
BALT,bro 4,darekj,MAKE COMMENT,942424584,2016-12-12 15:42:46,1481575366.83403,t
BALT,Where it go,elic,MAKE POST,908701509,2016-12-12 21:01:41,1481576501.34671,f
BALT,bro?,darekj,MAKE COMMENT,679406749,2016-12-12 16:24:41,1481577881.70686,t
BALT,bro2?,darekj,MAKE COMMENT,648078575,2016-12-12 22:09:11,1481580551.67006,t
BALT,From my phone ,darekj,MAKE COMMENT,210103046,2016-12-12 22:14:58,1481580898.37591,t
BALT,adding 1,darekj,MAKE COMMENT,522709460,2016-12-12 17:17:10,1481581030.69182,t
BALT,adding 2,darekj,MAKE COMMENT,815192643,2016-12-12 17:17:12,1481581032.46848,t
BALT,adding 3,darekj,MAKE COMMENT,300012863,2016-12-12 17:17:14,1481581034.27691,t
BALT,bro,elic,EDIT POST,764612400,2016-12-13 02:48:24,1481597304.37942,f
BALT,this should be edited,darekj,EDIT POST,68452026,2016-12-13 02:49:36,1481597376.96313,f
BALT,this should be edited,darekj,REPORTED POST,68452026,2016-12-13 02:51:08,1481597468.74859,f
BALT,EDITED,darekj,EDIT POST,774292485,2016-12-13 02:51:25,1481597485.34561,f
BALT,CHANGED,elic,EDIT POST,908701509,2016-12-13 02:51:34,1481597494.54943,f
BALT,CHANGED,elic,DELETE POST,908701509,2016-12-13 02:53:16,1481597596.55123,f
BALT,yo,darekj,MAKE COMMENT,738202553,2016-12-13 02:54:21,1481597661.89254,t
BALT,you can't just say that - Admin Darek,elic,EDIT POST,764612400,2016-12-13 02:57:11,1481597831.51077,f
BALT,what's up?,briank,MAKE COMMENT,337392880,2016-12-13 03:05:55,1481598355.15964,t
BALT,cd,darekj,DELETE POST,948910182,2016-12-13 14:03:58,1481655838.73318,f
BALT,a,darekj,MAKE COMMENT,874105709,2016-12-13 20:48:01,1481662081.03129,t
BALT,a,darekj,MAKE COMMENT,433201796,2016-12-13 20:48:01,1481662081.83394,t
BALT,a,darekj,MAKE COMMENT,731611650,2016-12-13 20:48:02,1481662082.24573,t
BALT,a,darekj,MAKE COMMENT,693593411,2016-12-13 20:48:02,1481662082.56683,t
BALT,a,darekj,MAKE COMMENT,241940477,2016-12-13 20:48:02,1481662082.88241,t
BALT,a,darekj,MAKE COMMENT,824953513,2016-12-13 20:48:03,1481662083.19738,t
BALT,test,elic,MAKE COMMENT,659899223,2016-12-14 01:30:16,1481679016.0507,t
BALT,REALLY LONG ASS POST REALLY LONG ASS POST REALLY LONG ASS POSTREALLY LONG ASS POSTREALLY LONG ASS POSTREALLY LONG ASS POSTREALLY LONG ASS POSTREALLY LONG ASS POST,elic,MAKE POST,525265849,2016-12-14 02:38:42,1481683122.45683,f
BALT,blob's second post,blobblob,MAKE POST,977529819,2016-12-14 02:44:38,1481683478.15567,f
BALT,aalkjdlk;fa,darekj,EDIT POST,928139152,2016-12-14 13:58:16,1481741896.163,f
BALT,aalkjdlk;fa,darekj,DELETE POST,928139152,2016-12-14 13:58:19,1481741899.91015,f
BALT,yooooo,darekj,MAKE COMMENT,867975742,2016-12-14 13:58:43,1481741923.01079,t
BALT,whatup,darekj,MAKE COMMENT,200942479,2016-12-14 15:09:25,1481746165.63594,t
BALT,what's up bro,darekj,MAKE COMMENT,890444302,2016-12-14 21:55:50,1481752550.46511,t
BALT,what's up bro,darekj,DELETE COMMENT,890444302,2016-12-14 21:55:54,1481752554.80742,t
BALT,THIS IS A LONG POST,darekj,MAKE COMMENT,820999176,2016-12-14 17:03:09,1481752989.28386,t
BALT,THIS IS A REALLY LONG POST,darekj,EDIT COMMENT,820999176,2016-12-14 17:03:58,1481753038.78764,t
BALT,test notifications,darekj,MAKE COMMENT,293410567,2016-12-15 16:57:05,1481821025.97379,t
BALT,test notifications 2,elic,MAKE COMMENT,187160217,2016-12-15 17:43:24,1481823804.38478,t
BALT,test 4?,darekj,MAKE COMMENT,896253132,2016-12-15 12:45:55,1481823955.76443,t
BALT,test 5,darekj,MAKE COMMENT,237384331,2016-12-15 12:49:01,1481824141.87777,t
BALT,JUST LETTING YOU KNOW THIS IS QUITE LONG TOO,elic,MAKE COMMENT,826020248,2016-12-15 17:50:27,1481824227.94001,t
BALT,testing 1,elic,MAKE COMMENT,402745099,2016-12-15 17:52:09,1481824329.14307,t
BALT,testing 2,elic,MAKE COMMENT,802869459,2016-12-15 17:52:43,1481824363.65368,t
BALT,test 3,darekj,MAKE COMMENT,83370580,2016-12-15 12:58:12,1481824692.23058,t
BALT,test 4,darekj,MAKE COMMENT,240115587,2016-12-15 13:01:10,1481824870.99914,t
BALT,test 5,darekj,MAKE COMMENT,172345875,2016-12-15 13:01:45,1481824905.60987,t
BALT,test 6,darekj,MAKE COMMENT,103397610,2016-12-15 13:02:02,1481824922.2627,t
BALT,test,elic,MAKE POST,564169434,2016-12-15 18:31:45,1481826705.96941,f
BALT,Test9,darekj,MAKE COMMENT,199476015,2016-12-15 18:36:32,1481826992.33104,t
BALT,test 10,darekj,MAKE COMMENT,517398771,2016-12-15 14:56:28,1481831788.73041,t
BALT,test 11,darekj,MAKE COMMENT,901406701,2016-12-15 14:57:09,1481831829.10496,t
BALT,test comment,darekj,MAKE COMMENT,620677577,2016-12-15 20:00:12,1481832012.74556,t
BALT,notification?,darekj,MAKE COMMENT,924623274,2016-12-15 20:00:40,1481832040.74844,t
BALT,test comment 2,darekj,MAKE COMMENT,156100884,2016-12-15 22:09:33,1481857773.30146,t
BALT,dfdkjflkd,darekj,MAKE POST,66991383,2016-12-15 23:31:27,1481862687.53264,f
BALT,yo,darekj,MAKE COMMENT,482498114,2016-12-16 00:44:55,1481867095.29597,t
BALT,anybody home?,yuuyaw,MAKE COMMENT,866070059,2016-12-16 10:27:43,1481902063.40831,t
BALT,what the fuck,elic,MAKE COMMENT,"",2016-12-16 17:12:19,1481908339.5395,t
BALT,testing new notifications,shoutay,MAKE COMMENT,4389937,2016-12-17 22:21:12,1482031272.33821,t
BALT,and again,shoutay,MAKE COMMENT,4389937,2016-12-17 22:21:51,1482031311.71458,t
BALT,testing notifications 3,shoutay,MAKE COMMENT,473331250,2016-12-17 22:26:24,1482031584.12573,t
BALT,testing notification 4,shoutay,MAKE COMMENT,592576421,2016-12-17 22:29:37,1482031777.09306,t
BALT,testing 5,shoutay,MAKE COMMENT,592576421,2016-12-17 22:29:43,1482031783.97315,t
BALT,test 5,shoutay,MAKE COMMENT,233461972,2016-12-17 22:30:00,1482031800.94691,t
BALT,test 5,shoutay,DELETE COMMENT,233461972,2016-12-18 00:33:28,1482039208.94751,t
BALT,testing notification 4,shoutay,DELETE COMMENT,592576421,2016-12-18 00:33:36,1482039216.65331,t
BALT,testing notifications 3,shoutay,DELETE COMMENT,473331250,2016-12-18 00:33:44,1482039224.95757,t
BALT,and again,shoutay,DELETE COMMENT,4389937,2016-12-18 00:33:52,1482039232.57978,t
BALT,dfdkjflkd,darekj,DELETE POST,66991383,2016-12-18 00:35:47,1482039347.58072,f
BALT,test post,darekj,MAKE POST,789850752,2016-12-18 00:36:00,1482039360.34645,f
BALT,test notification,shoutay,MAKE COMMENT,640987677,2016-12-18 00:36:25,1482039385.58646,t
BALT,test 2,shoutay,MAKE COMMENT,487052013,2016-12-18 00:39:03,1482039543.4749,t
BALT,test 3,shoutay,MAKE COMMENT,617193376,2016-12-18 00:39:40,1482039580.79272,t
BALT,test 4,darekj,MAKE COMMENT,276722394,2016-12-18 01:00:08,1482040808.36033,t
BALT,test 5,darekj,MAKE COMMENT,529689415,2016-12-18 01:01:36,1482040896.26697,t
BALT,blob's first comment,blobblob,MAKE COMMENT,182480830,2016-12-18 15:51:19,1482076279.92157,t
BALT,it's all brovogre now,darekj,MAKE POST,699196872,2016-12-19 10:54:02,1482162842.76887,f
BALT,it's all brovogre now,darekj,DELETE POST,699196872,2016-12-19 10:54:53,1482162893.41973,f
BALT,it's all ogre now,darekj,MAKE POST,453307690,2016-12-19 10:55:02,1482162902.13002,f
BALT,it's all ogre now,darekj,DELETE POST,453307690,2016-12-19 10:57:05,1482163025.12179,f
BALT,it's all ogre now,darekj,MAKE POST,794722537,2016-12-19 10:57:12,1482163032.79053,f
BALT,it's all ogre now,darekj,DELETE POST,794722537,2016-12-19 10:58:36,1482163116.35066,f
BALT,or is it brovogre,darekj,MAKE POST,391626168,2016-12-19 10:58:44,1482163124.01791,f
BALT,or is it brovogre,darekj,DELETE POST,391626168,2016-12-19 10:59:36,1482163176.35234,f
BALT,ogre time,darekj,MAKE POST,940594047,2016-12-19 10:59:44,1482163184.46741,f
BALT,ogre time,darekj,DELETE POST,940594047,2016-12-19 11:00:07,1482163207.30851,f
BALT,mango mango mango,darekj,MAKE POST,264412525,2016-12-19 11:00:15,1482163215.05672,f
BALT,mango mango mango,darekj,DELETE POST,264412525,2016-12-19 11:01:02,1482163262.51422,f
BALT,hbox hbox hbox,darekj,MAKE POST,726216481,2016-12-19 11:01:10,1482163270.26864,f
